City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
282,Geraldton,AU,2021-02-06 00:03:53,-28.7667,114.6,62.6,82,90,26.46
283,Novovarshavka,RU,2021-02-06 00:05:28,54.1721,74.6946,31.17,99,100,9.89
284,Aswan,EG,2021-02-06 00:05:29,24.0934,32.907,58.14,50,0,10.98
285,Sinnamary,GF,2021-02-06 00:05:29,5.3833,-52.95,77.58,86,88,15.75
286,Xai-Xai,MZ,2021-02-06 00:05:29,-25.0519,33.6442,77.34,87,99,6.33
287,Saint-Augustin,CA,2021-02-06 00:05:29,51.226,-58.6502,29.89,97,97,11.72
288,Kirensk,RU,2021-02-06 00:05:29,57.7853,108.1119,1.69,92,99,5.48
289,Hammerfest,NO,2021-02-06 00:05:30,70.6634,23.6821,26.6,86,75,16.11
290,Half Moon Bay,US,2021-02-06 00:05:30,37.4636,-122.4286,61.0,82,1,13.8
291,Codrington,AU,2021-02-06 00:01:35,-38.2667,141.9667,65.37,64,46,15.82
292,Beloyarskiy,RU,2021-02-06 00:05:30,63.7119,66.6722,4.77,95,99,3.51
293,Itoman,JP,2021-02-06 00:05:30,26.1247,127.6694,68.0,68,20,3.44
294,Port-Gentil,GA,2021-02-06 00:05:30,-0.7193,8.7815,78.8,100,20,8.95
