City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
167,Mackenzie,CA,55.2999,-123.1698,-2.2,65,90,5.75,overcast clouds
168,Camacha,PT,33.0833,-16.3333,60.8,63,40,24.16,scattered clouds
169,Saint-Pierre,RE,-21.3393,55.4781,82.4,74,40,8.05,light rain
170,Ponta Delgada,PT,37.7333,-25.6667,60.8,82,40,19.57,scattered clouds
171,Tasiilaq,GL,65.6145,-37.6368,32.0,93,90,32.21,snow
172,Izumo,JP,35.3667,132.7667,41.0,87,20,2.3,few clouds
173,Shiyan,CN,32.6475,110.7781,46.99,43,13,1.07,few clouds
174,Emerald,AU,-23.5333,148.1667,84.2,65,100,8.05,overcast clouds
175,Coquimbo,CL,-29.9533,-71.3436,62.6,77,90,5.75,overcast clouds
176,Anadyr,RU,64.75,177.4833,-7.01,77,0,8.95,clear sky
177,Lasa,IT,46.6166,10.7002,45.0,93,20,10.36,few clouds
178,Vila Franca Do Campo,PT,37.7167,-25.4333,60.8,82,40,19.57,scattered clouds
179,Marienburg,PL,54.0359,19.0266,19.99,68,75,11.5,snow
180,Haines Junction,CA,60.7522,-137.5108,-25.6,68,87,1.14,overcast clouds
181,Srednekolymsk,RU,67.45,153.6833,-21.84,85,7,2.33,clear sky
182,Mezen,RU,65.8522,44.24,-4.38,90,98,9.13,overcast clouds
183,Jewar,IN,28.1333,77.55,59.0,88,0,4.61,mist
184,Karimganj,IN,24.8667,92.35,62.69,46,0,2.84,clear sky
185,Cabedelo,BR,-6.9811,-34.8339,89.6,55,40,11.5,scattered clouds
186,Pingliang,CN,35.5392,106.6861,35.01,37,78,8.01,broken clouds
187,Torbay,CA,47.6666,-52.7314,37.99,80,90,9.22,overcast clouds
188,Avera,US,33.194,-82.5271,48.2,49,90,8.05,overcast clouds
189,Cidreira,BR,-30.1811,-50.2056,75.22,63,57,11.12,broken clouds
190,Lata,PT,40.1629,-8.3327,57.99,75,89,4.0,overcast clouds
191,Kishapu,TZ,-3.6167,33.8667,76.51,57,94,4.09,overcast clouds
192,Hirara,JP,24.8,125.2833,70.03,64,0,6.69,clear sky
193,Vardo,NO,70.3705,31.1107,23.0,74,40,18.41,snow
194,Kraskino,RU,42.7114,130.7794,22.48,97,100,3.18,light snow
195,Palu,ID,-0.8917,119.8707,76.08,78,100,1.03,overcast clouds
196,Zhangjiakou,CN,40.81,114.8794,23.22,85,4,8.16,clear sky
197,Oga,IT,46.4631,10.347,50.0,75,75,8.05,broken clouds
198,Brigantine,US,39.4101,-74.3646,45.0,39,1,12.66,clear sky
199,Mocajuba,BR,-2.5842,-49.5072,93.74,42,30,4.34,scattered clouds
200,Antalaha,MG,-14.9003,50.2788,78.93,77,45,2.59,scattered clouds
201,Novo Aripuana,BR,-5.1206,-60.3797,82.49,88,75,3.58,broken clouds
202,Zhigansk,RU,66.7697,123.3711,-41.3,80,43,10.13,scattered clouds
203,Boralday,KZ,43.3578,76.8594,35.6,75,75,4.47,mist
204,Hamilton,US,39.1834,-84.5333,28.0,54,1,3.44,clear sky
205,Auki,SB,-8.7676,160.7034,78.71,85,100,10.45,overcast clouds
206,Kayerkan,RU,69.3497,87.7602,-28.41,79,0,5.46,clear sky
207,Lagoa,PT,39.05,-27.9833,59.58,90,100,20.45,overcast clouds
208,Port Lincoln,AU,-34.7333,135.8667,61.07,81,85,12.88,overcast clouds
209,Olafsvik,IS,64.8945,-23.7142,35.71,79,100,16.87,overcast clouds
210,Cayenne,GF,4.9333,-52.3333,78.8,94,75,4.61,mist
211,Murdochville,CA,48.9583,-65.5006,30.2,100,100,4.61,snow
212,High Level,CA,58.5169,-117.136,-40.0,60,20,2.3,fog
213,Faya,SA,18.3851,42.4509,55.4,71,40,11.5,scattered clouds
214,Saint James,BB,13.2167,-59.6167,84.2,54,40,20.71,scattered clouds
215,Erdenet,MN,49.0333,104.0833,-2.02,88,0,3.49,clear sky
216,Iranshahr,IR,27.2025,60.6848,71.6,15,0,4.61,clear sky
217,Fortuna,US,40.5982,-124.1573,45.0,100,90,3.04,overcast clouds
218,Quzhou,CN,28.9594,118.8686,53.08,83,0,0.25,clear sky
219,Adrar,MR,20.5022,-10.0711,71.4,22,37,14.29,scattered clouds
220,Farafangana,MG,-22.8167,47.8333,81.79,80,100,13.62,light rain
221,Dinajpur,BD,25.6272,88.6386,61.88,54,46,5.5,scattered clouds
222,Port Macquarie,AU,-31.4333,152.9167,71.01,99,77,6.24,broken clouds
223,Dengfeng,CN,34.4553,113.0281,50.7,38,0,4.09,clear sky
224,Kawambwa,ZM,-9.7915,29.0791,69.4,94,99,4.16,light rain
225,Abeche,TD,13.8292,20.8324,87.8,13,0,13.8,clear sky
226,Rundu,NA,-17.9333,19.7667,75.13,77,100,4.54,overcast clouds
227,Ahipara,NZ,-35.1667,173.1667,58.87,87,92,3.13,overcast clouds
228,Goderich,CA,43.7501,-81.7165,15.8,67,100,26.46,overcast clouds
229,Machiques,VE,10.0644,-72.545,88.0,50,55,8.01,broken clouds
230,Cockburn Town,TC,21.4612,-71.1419,80.6,69,40,19.57,scattered clouds
231,Santa Rosa,PH,14.3122,121.1114,79.0,78,75,4.61,broken clouds
232,Dunedin,NZ,-45.8742,170.5036,57.99,87,4,1.01,clear sky
233,Moen,NO,69.1304,18.6123,23.0,74,90,8.05,overcast clouds
234,Bayir,TR,37.2687,28.2167,62.6,77,0,9.22,clear sky
235,Bandarbeyla,SO,9.4942,50.8122,76.8,78,12,13.91,few clouds
236,Bucerias,MX,20.75,-105.3333,62.6,88,1,2.3,clear sky
237,Grindavik,IS,63.8424,-22.4338,37.4,65,75,21.85,broken clouds
238,Tagusao,PH,9.1924,117.8141,77.92,79,100,4.79,overcast clouds
239,Taoudenni,ML,22.6783,-3.9836,80.13,19,54,17.34,broken clouds
240,Balclutha,NZ,-46.2339,169.75,48.47,97,1,2.57,clear sky
241,Thompson,CA,55.7435,-97.8558,-34.6,67,75,12.66,snow
242,Roma,US,43.2128,-75.4557,27.0,54,90,9.22,overcast clouds
243,Nome,US,64.5011,-165.4064,14.0,85,90,4.61,overcast clouds
244,Nola,IT,40.922,14.5329,68.0,44,37,0.51,scattered clouds
245,Ambon,ID,-3.6954,128.1814,78.8,89,40,6.91,scattered clouds
246,Constitucion,CL,-35.3333,-72.4167,63.75,74,84,3.6,broken clouds
247,Bilma,NE,18.6853,12.9164,81.05,15,19,9.31,few clouds
248,Bani Walid,LY,31.7566,13.9942,74.89,19,94,7.7,overcast clouds
249,Dhule,IN,20.9,74.7833,72.43,22,0,6.87,clear sky
250,Hambantota,LK,6.1241,81.1185,73.4,100,90,6.91,light rain
251,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,78.89,53,0,9.24,clear sky
252,Tabuk,PH,17.4189,121.4443,70.11,90,26,1.57,scattered clouds
253,San Patricio,US,28.017,-97.5169,62.6,88,90,5.75,mist
254,Sioux Lookout,CA,50.1001,-91.917,-16.6,69,90,17.27,snow
255,Kanigoro,ID,-8.13,112.219,75.0,87,91,9.89,overcast clouds
256,Kushima,JP,31.4583,131.2333,46.0,93,0,8.01,clear sky
257,Midlothian,US,32.4824,-96.9945,46.0,87,90,9.22,overcast clouds
258,Dabeiba,CO,7.0017,-76.2672,87.75,50,100,3.11,overcast clouds
259,Labuhan,ID,-6.8844,112.2051,78.87,85,81,11.23,broken clouds
260,Broome,US,42.2506,-75.833,28.99,46,40,17.27,scattered clouds
261,Ahmadpur East,PK,29.1431,71.2598,57.96,35,0,2.82,clear sky
262,Lorengau,PG,-2.0226,147.2712,81.64,79,51,6.04,broken clouds
263,Mehamn,NO,71.0357,27.8492,25.92,93,100,19.75,light snow
264,Tomatlan,MX,19.9333,-105.25,80.04,55,89,1.52,overcast clouds
265,Izvestkovyy,RU,48.9833,131.55,-13.99,86,61,2.73,broken clouds
266,Enshi,CN,30.3,109.4833,51.37,75,60,1.1,broken clouds
267,Eidfjord,NO,60.4675,7.0719,-7.01,77,0,4.99,clear sky
268,Havelock,US,34.8791,-76.9013,48.99,61,75,8.05,broken clouds
269,Lincoln,US,40.8,-96.667,10.99,72,90,16.11,heavy snow
270,Buala,SB,-8.145,159.5921,80.28,81,97,11.77,light rain
271,Naliya,IN,23.2667,68.8333,66.29,25,0,7.85,clear sky
272,Abay,KZ,49.6311,72.8539,28.4,80,100,33.55,snow
273,Kaeo,NZ,-35.1,173.7833,62.01,90,91,1.99,overcast clouds
274,Maldonado,UY,-34.6667,-54.9167,80.01,50,0,14.97,clear sky
275,Northam,GB,51.0333,-4.2167,45.0,92,83,5.99,light rain
276,Nouakchott,MR,18.0858,-15.9785,73.4,31,100,18.41,dust
277,Lompoc,US,34.6391,-120.4579,50.0,93,1,3.44,clear sky
278,Port Blair,IN,11.6667,92.75,79.14,76,0,7.76,clear sky
279,Saldanha,ZA,-33.0117,17.9442,77.0,61,20,24.16,few clouds
280,Susangerd,IR,31.5608,48.1831,64.4,94,90,4.61,mist
281,Carutapera,BR,-1.195,-46.02,89.71,54,66,10.6,broken clouds
282,Geraldton,AU,-28.7667,114.6,69.8,88,90,27.63,overcast clouds
283,Lavrentiya,RU,65.5833,-171.0,-1.66,86,96,6.89,overcast clouds
284,Lewistown,US,40.5992,-77.5714,36.0,47,1,17.27,clear sky
285,Baykit,RU,61.67,96.37,4.66,90,100,4.0,light snow
286,Nemuro,JP,43.3236,145.575,28.02,95,100,9.8,overcast clouds
287,Lusambo,CD,-4.9667,23.45,74.84,87,100,4.38,moderate rain
288,Ushtobe,KZ,45.2514,77.9838,34.88,80,86,5.35,overcast clouds
289,Isangel,VU,-19.55,169.2667,77.76,79,0,2.98,clear sky
290,Kharan,PK,28.5833,65.4167,56.3,27,0,1.32,clear sky
291,Kyra,RU,49.5776,111.9753,-6.77,83,38,3.53,scattered clouds
292,Kruisfontein,ZA,-34.0033,24.7314,78.01,72,0,5.01,clear sky
293,Ambanja,MG,-13.6833,48.45,77.52,86,100,1.16,light rain
294,Klaksvik,FO,62.2266,-6.589,33.8,75,75,20.71,broken clouds
295,Fayaoue,NC,-20.65,166.5333,79.34,78,5,7.76,clear sky
296,Zabol,AF,32.25,67.25,43.7,54,8,2.82,clear sky
297,Kulhudhuffushi,MV,6.6221,73.07,82.27,74,63,9.95,broken clouds
298,Namibe,AO,-15.1961,12.1522,75.43,70,25,12.15,scattered clouds
299,Naples,IT,40.8333,14.25,66.99,37,0,5.75,clear sky
300,Sitka,US,57.0531,-135.33,35.6,93,90,4.61,overcast clouds
301,Longyearbyen,SJ,78.2186,15.6401,23.0,74,75,8.05,broken clouds
302,Eufaula,US,31.8913,-85.1455,46.99,81,90,9.22,light rain
303,Gumdag,TM,39.2061,54.5906,50.56,75,72,0.45,broken clouds
304,Aklavik,CA,68.2191,-135.0107,-27.4,68,20,1.57,few clouds
305,Tiksi,RU,71.6872,128.8694,-25.46,85,100,7.23,overcast clouds
306,Bulungu,CD,-4.55,18.6,81.66,77,100,2.35,light rain
307,Strelka,RU,58.0728,93.0344,15.49,96,99,4.41,light snow
308,Jurado,CO,7.1053,-77.7641,87.6,64,78,3.44,broken clouds
309,Usinsk,RU,65.9939,57.5281,-29.02,83,6,14.23,clear sky
310,Maragogi,BR,-9.0122,-35.2225,86.36,60,38,13.85,scattered clouds
311,Luanda,AO,-8.8368,13.2343,84.2,70,20,10.36,few clouds
312,Port Hardy,CA,50.6996,-127.4199,44.6,93,90,2.3,light rain
313,Vanavara,RU,60.34,102.2797,-0.96,93,100,4.45,overcast clouds
314,Nsanje,MW,-16.92,35.262,85.42,70,76,5.84,broken clouds
315,Marathon,US,44.9,-89.7668,0.0,71,1,11.5,clear sky
316,Acapulco,MX,16.8634,-99.8901,80.6,69,20,5.75,few clouds
317,Kailua,US,21.4022,-157.7394,62.6,88,75,3.71,broken clouds
318,Salalah,OM,17.0151,54.0924,75.2,64,40,9.22,scattered clouds
319,Grand Forks,US,47.9417,-97.4337,-15.0,63,1,16.11,clear sky
320,Huinan,CN,42.6225,126.2614,3.22,93,64,2.91,broken clouds
321,Rorvik,NO,64.8621,11.2373,24.21,96,100,8.23,overcast clouds
322,Hualmay,PE,-11.0964,-77.6139,74.75,66,94,8.43,overcast clouds
323,Piranshahr,IR,36.701,45.1413,39.06,80,100,1.79,overcast clouds
324,Hwange,ZW,-18.3693,26.5019,79.97,76,100,3.74,light rain
325,Ladario,BR,-19.0047,-57.6017,82.4,57,75,5.75,broken clouds
326,Russell,US,32.3502,-85.1999,48.2,57,90,6.91,overcast clouds
327,Dandong,CN,40.1292,124.3947,26.31,93,57,9.15,broken clouds
328,Catia La Mar,VE,10.6038,-67.0303,86.0,74,20,11.97,few clouds
329,Kuressaare,EE,58.2481,22.5039,19.99,93,94,4.61,overcast clouds
330,Floro,NO,61.5996,5.0328,26.6,50,0,5.75,clear sky
331,Shuyskoye,RU,59.3736,41.0305,-2.6,90,100,9.44,overcast clouds
332,Tingi,TZ,-11.3,35.0333,69.21,94,95,0.54,moderate rain
333,Oistins,BB,13.0667,-59.5333,84.2,54,40,20.71,scattered clouds
334,Pacifica,US,37.6138,-122.4869,50.0,76,20,4.7,few clouds
335,Yar-Sale,RU,66.8333,70.8333,-30.93,84,100,13.53,overcast clouds
336,Cherskiy,RU,68.75,161.3,-9.98,81,0,7.72,clear sky
337,Castel Volturno,IT,41.0149,13.9462,68.0,34,0,6.64,clear sky
338,Nuuk,GL,64.1835,-51.7216,24.8,42,1,26.46,snow
339,Sao Joao Da Barra,BR,-21.6403,-41.0511,80.6,74,75,11.5,broken clouds
340,Saint-Joseph,RE,-21.3667,55.6167,84.2,70,75,6.91,light rain
341,Udachnyy,RU,66.4167,112.4,-35.9,79,0,4.07,clear sky
342,Wanning,CN,18.8003,110.3967,68.31,89,3,4.52,clear sky
343,Aberdeen,GB,57.1437,-2.0981,34.0,93,75,14.97,snow
344,Umm Lajj,SA,25.0213,37.2685,72.84,55,0,18.54,clear sky
345,Carman,CA,49.4992,-98.0016,-18.4,69,98,13.8,overcast clouds
346,San Quintin,MX,30.4833,-115.95,58.06,74,0,2.64,clear sky
347,Mhlume,SZ,-26.0333,31.85,82.99,75,100,4.29,overcast clouds
348,Belaya Gora,RU,68.5333,146.4167,-29.45,83,64,1.86,broken clouds
349,Somerset East,ZA,-32.7217,25.588,81.54,54,1,21.72,clear sky
350,Sao Felix Do Xingu,BR,-6.6447,-51.995,79.63,78,100,1.72,overcast clouds
351,Mulbagal,IN,13.1667,78.4,63.09,70,0,8.86,clear sky
